price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
1188000,308 - 3595 W 18 AVE,V6S 1A9,2.0,2.0,,1032.0,condo
1180000,1907 - 3487 BINNING RD,V6S 0K8,2.0,2.0,,907.0,condo
5500000,6230 OAK ST,V6M 2W4,0.0,1.0,,2660.0,house
2575000,"410 W 15 ST, North Vancouver, BC, V7M 1S6",,4.0,1.0,,1200.0,house
5500000,6218 OAK ST,V6M 2W4,6.0,3.0,,4680.0,house
1458000,2627 E 41 AVE,V5R 2W6,4.0,3.0,1.0,1833.0,house
5880000,"3305 CRAIGEND, West Vancouver, BC, V7V 3G1",,4.0,5.0,1.0,4877.0,house
1055000,1507 - 5068 JOYCE ST,V5R 4G6,2.0,2.0,,771.0,condo
649900,205 - 1838 RENFREW ST,V5M 3H9,3.0,2.0,,868.0,condo
1599900,708 - 1571 W 57 AVE,V6P 0H7,2.0,2.0,1.0,1063.0,townhouse
1250000,3305 - 938 NELSON ST,V6Z 3A7,1.0,1.0,1.0,789.0,condo
5980000,"1560 CHIPPENDALE CRT, West Vancouver, BC, V7S 3G6",,4.0,5.0,1.0,5015.0,house
1480000,206 - 4759 VALLEY DR,V6J 4B7,2.0,2.0,,1278.0,condo
989000,702 - 5425 YEW ST,V6M 3X7,2.0,2.0,,1226.0,condo
649000,902 - 5058 JOYCE ST,V5R 4G6,1.0,1.0,,530.0,condo
640000,905 - 5058 JOYCE ST,V5R 4G6,1.0,1.0,,439.0,condo
3498900,PH2 7433 CAMBIE STREET,V0V 0V0,3.0,2.0,,1780.0,condo
5250000,1657 KING EDWARD AVE W,V6J 2V8,8.0,5.0,1.0,5390.0,house
529900,213 - 3365 E 4 AVE,V5M 0E7,2.0,2.0,,953.0,condo
15800000,1716 DRUMMOND DR,V6T 1B6,6.0,6.0,1.0,8604.0,house
18800000,1538 WESTERN CRES,V6T 1V1,6.0,6.0,1.0,10238.0,house
6180000,1801 - 1560 HOMER MEWS,V6Z 0A5,3.0,2.0,1.0,2073.0,condo
1388000,1606 - 5782 BERTON AVE,V6S 0C1,3.0,2.0,,1190.0,condo
1688000,128 E 61 AVE,V5X 2B4,3.0,2.0,,1845.0,house
1248000,340 - 5790 EAST BLVD,V6M 4M4,2.0,2.0,1.0,1314.0,townhouse
2150000,"1776 INGLEWOOD AVE, West Vancouver, BC, V7V 1Z1",,,,,,
1380000,4301 - 1289 HORNBY ST,V6Z 1W4,2.0,2.0,,763.0,condo
6550000,107 - 323 JERVIS ST,V6C 3P8,4.0,2.0,1.0,3331.0,townhouse
880000,407 - 5687 GRAY AVE,V6S 0K7,1.0,1.0,,636.0,condo
2290000,215 W 12 AVE,V5Y 1T9,6.0,5.0,,4051.0,house
1299000,4987 HOY ST,V5R 4N6,7.0,2.0,,1886.0,house
2400000,574 NANAIMO ST,V5L 4S1,4.0,3.0,,3120.0,house
1699000,1480 TILNEY MEWS,V6P 0B2,4.0,3.0,1.0,1765.0,townhouse
1870000,211 - 3639 W 16 AVE,V6R 3C3,2.0,2.0,,1073.0,condo
9980000,1539 KING EDWARD AVE W,V6J 2V7,6.0,6.0,1.0,6102.0,house
2388800,1333 E 41 AVE,V5W 1R5,7.0,2.0,,1341.0,house
2500000,1502 - 2628 ASH ST,V5Z 4L2,4.0,2.0,1.0,1914.0,condo
1469000,"201 - 475 13 ST, West Vancouver, BC, V7T 2N7",,3.0,2.0,,1701.0,condo
3300000,1961 EAST BROADWAY,V5N 1W4,6.0,4.0,,2400.0,house
1790000,410 - 6279 EAGLES DR,V6T 2K7,3.0,2.0,1.0,1719.0,condo
5750000,3996 CYPRESS ST,V6J 3P5,8.0,4.0,1.0,6021.0,house
6998000,"5770 EAGLE HARBOUR RD, West Vancouver, BC, V7W 1P5",,3.0,3.0,1.0,3870.0,house
5988800,3607 SOUTHWEST MARINE DR,V6N 3Z3,8.0,6.0,1.0,5992.0,house
8980000,6576 ADERA ST,V6P 5C1,7.0,8.0,,7940.0,house
5988800,3637 SOUTHWEST MARINE DR,V6N 3Z3,8.0,8.0,,4524.0,house
9888000,2083 W 20 AVE,V6J 2P6,5.0,6.0,2.0,6358.0,house
2347000,7750 MUNROE CRES,V5S 3J9,7.0,4.0,,3222.0,house
4980000,1502 - 1790 BAYSHORE DR,V6G 3G5,3.0,3.0,1.0,2891.0,condo
7198000,6625 CHURCHILL ST,V6P 5B2,9.0,0.0,5.0,5843.0,house
2988888,704 - 1550 ALBERNI ST,V6G 1A5,2.0,2.0,,1386.0,condo
2500000,1985 E 1 AVE,V5N 1B3,2.0,2.0,,2193.0,house
1399999,1005 KING EDWARD AVE E,V5V 2E8,6.0,2.0,,2040.0,house
6098000,"1885 ST DENIS RD, West Vancouver, BC, V7V 3W4",,6.0,6.0,2.0,6472.0,house
22880000,"5340 SEASIDE PL, West Vancouver, BC, V7W 3E2",,4.0,4.0,1.0,6412.0,house
3880000,750 W 46 AVE,V5Z 2R2,7.0,4.0,,3500.0,house
2325000,"401 - 2280 BELLEVUE AVE, West Vancouver, BC, V7V 1C6",,2.0,2.0,,1373.0,condo
3890000,1315 W 58 AVE,V6P 1W3,5.0,2.0,,2540.0,house
650000,205 - 3440 BROADWAY W,V6R 4R2,1.0,1.0,,901.0,condo
3333333,3333 EAST BROADWAY,V5M 2A1,5.0,2.0,,1860.0,house
1480000,4937 MACKENZIE STREET,V6N 1G8,2.0,2.0,,1497.0,townhouse
1800000,5372 MCHARDY ST,V5R 4C5,5.0,3.0,,1880.0,house
5000000,25 KING EDWARD AVE W,V5Y 2H6,0.0,4.0,,3250.0,house
2999000,7307 ANGUS DR,V6P 5J8,5.0,3.0,1.0,3147.0,house
